rms,peak,peak_to_peak,standard_deviation,crest_factor,label
0.7137053008514905,1.274116599999895,2.5186984018199334,0.7136974722942057,1.785213866955734,0
0.7151310167210914,1.2666701073711222,2.5129761000299666,0.7151270983266618,1.7712420210479234,0
0.7118746221684631,1.2771427186263775,2.5190342442238114,0.711873671873737,1.7940556930320595,0
0.7174766327667655,1.4096103124244048,2.630529637466462,0.7174383110019525,1.964677660634887,0
0.7153196662172095,1.2751656627900614,2.500307351072843,0.7153177000147852,1.782651481586489,0
0.7180840811294643,1.3282480510687131,2.6105024385962903,0.7180825697145691,1.849711037988101,0
0.710151021232334,1.3469688954133077,2.5800798167309376,0.7101442704683995,1.8967358422943554,0
0.7116747017893678,1.2651104722289943,2.492811767339518,0.7116744648782997,1.777652723987687,0
0.7146701671298991,1.298834876843513,2.5267385055101848,0.7146675284223996,1.8173906461768337,0
0.7122799201088429,1.2846428036047983,2.5155774790662413,0.7122791977665539,1.8035645359881731,0
0.7159770207470868,1.3016649505123068,2.593087317130396,0.7159615791491268,1.8180261555798025,0
0.7143208283963611,1.294613787875409,2.576853094593467,0.714319274132618,1.812370207350381,0
0.7119365593561884,1.2666339227992176,2.4997867654512875,0.7119356916047332,1.779138753521308,0
0.7153159430893294,1.2902552966286291,2.553904886833914,0.7153082107658022,1.8037558215971436,0
0.7107696397657847,1.3151223617015184,2.576371707238396,0.7107655211632841,1.8502793143146663,0
0.7081905551516667,1.2338144944147116,2.4623616592829296,0.7081831229624764,1.7422069320742024,0
0.71309112885453,1.3060836838419525,2.5932209754466817,0.7130905998087645,1.831580328225332,0
0.7156581925633624,1.2164502504184143,2.408160207176569,0.7156562317731604,1.6997643051654343,0
0.7131595173726022,1.2859012423344593,2.529814153407281,0.7131594898641122,1.8031046505162442,0
0.7148976595548016,1.3168607718769938,2.6087252513563794,0.7148964884243245,1.8420269730594185,0
0.7153378451500174,1.2948764431746178,2.564821290243667,0.7153369456874439,1.8101606841492668,0
0.7117975211291395,1.3302912040946309,2.564658161009855,0.7117937113838098,1.8689180063234299,0
0.7126076294031882,1.250948803154466,2.4893672155279476,0.7126064425699266,1.7554524419029034,0
0.7115076202980447,1.2856631624681865,2.5099237994624386,0.7115045361957405,1.806956279582266,0
0.7132389116592329,1.3092739972478937,2.5940065960698284,0.7132386392824506,1.8356738195930495,0
0.7144293493349853,1.2859549892025477,2.5533146963999993,0.7144245605484116,1.7999750295806822,0
0.7163589963673074,1.3011192950328136,2.593705351356613,0.7163589818486811,1.816295044287648,0
0.7151921530486682,1.2708804681383934,2.5119941450942704,0.7151913276600675,1.7769776454075707,0
0.7123504262401231,1.281362368605048,2.553009221865465,0.7123494079474345,1.7987809389940885,0
0.7129689434371446,1.2787265852020027,2.5042038644904068,0.7129587359090591,1.793523542606783,0
0.7152427575408652,1.2892839751531588,2.531360704061808,0.7152155680543891,1.802582356214206,0
0.7162390049403783,1.2713361595917327,2.5155381643851857,0.7162330072342785,1.7750166506186889,0
0.7146779680437613,1.2319220850930228,2.444749385679276,0.7146767939349569,1.723744315870095,0
0.7132484358860683,1.391670126900307,2.6191448936899198,0.7132484341571854,1.951171649148358,0
0.7138736466232172,1.3636369958303438,2.662874542384462,0.713870161964012,1.910193774879705,0
0.7143173673199912,1.280965207762181,2.499620396360035,0.7143167497101351,1.793271823374763,0
0.7105400209303112,1.248873444607768,2.453820010983241,0.7105312637485106,1.7576398342384938,0
0.715742188108094,1.272087724894413,2.4843028505292297,0.7157417297040473,1.777298790025072,0
0.715994988981178,1.2713611706140218,2.500735932288102,0.7159884636545977,1.7756565201986954,0
0.7150011555090274,1.348775585811238,2.571959556003672,0.7150011436636187,1.8863963721163646,0
0.7153209125258755,1.277074439384695,2.5028240401433814,0.7153209110470171,1.7853167956116465,0
0.7139412689845375,1.2587262944449966,2.4646115192612985,0.713930769756729,1.7630670044264636,0
0.7110145358962868,1.2319852318168365,2.428104675451525,0.7110127494387072,1.732714550292319,0
0.7144788354952001,1.2625225286654096,2.5059822537529524,0.7144753760836465,1.767053782342432,0
0.7123591122395457,1.3095411175854539,2.5681391002896685,0.7123588660606178,1.8383159491965524,0
0.7160971834724698,1.2580082291010615,2.5083903407554695,0.7160924648599383,1.7567562869061688,0
0.7123244587771517,1.3295785165609755,2.5665510867584747,0.7123193300239176,1.866534975990386,0
0.7153340145912945,1.218608781553731,2.4306240072214322,0.7153339114160571,1.7035521262748592,0
0.7149417944850772,1.2830430161416344,2.5592085804371987,0.714940183888122,1.7946118495782177,0
0.7132728202159523,1.299751487924887,2.578339576028709,0.7132725575899476,1.8222361081014848,0
0.7134366979105885,1.2727362735526035,2.532745863664015,0.7134341811508398,1.7839512283009995,0
0.7119775591778776,1.244490380208568,2.454636407766907,0.7119745111636618,1.7479348389092269,0
0.7184309769473497,1.3100026860935663,2.602577956080388,0.7184255665636158,1.8234217734594844,0
0.7111084494982292,1.2998312377521217,2.525311313254715,0.7111074611758845,1.8278945197027343,0
0.710183662656046,1.2441074769434066,2.4441616773925476,0.7101826260533517,1.7518108939461043,0
0.7115818807955373,1.3059105914318376,2.5778473850015002,0.7115794882013118,1.8352218158953826,0
0.7175150041939752,1.2346458632032082,2.4662068398346877,0.7175087351721376,1.720724801553321,0
0.7152364683582951,1.2542987308526525,2.493489760382765,0.7152280824818538,1.753683972143764,0
0.7149901063416702,1.313704711194122,2.569604769624351,0.7149890344903268,1.8373746707011718,0
0.7133388054004919,1.2393933277876787,2.4702654836184648,0.7133380507634471,1.7374539537237743,0
0.7131969503998903,1.2986369835145508,2.553419115400498,0.7131969269771329,1.8208672692534702,0
0.7167972295556927,1.2417140895874788,2.4623643504084822,0.7167922674397841,1.7323087177068976,0
0.717169829767923,1.3457076534647374,2.6880649390328077,0.7171694638576168,1.8764142015012122,0
0.7129201893269258,1.2678940094216542,2.4818420714571197,0.7129201860206703,1.7784515411447164,0
0.7173060016275336,1.2441024751727574,2.482921646265704,0.7172940248404532,1.7344096833847025,0
0.7093328059656612,1.2576216987971935,2.5003331826261395,0.7093308249814531,1.7729642393814153,0
0.7136402814863841,1.2946430925337156,2.553859175598591,0.7136400508769574,1.814139596824898,0
0.7131798288164638,1.3779687030071375,2.688485124509912,0.7131797916655047,1.9321476117656105,0
0.7151159795526879,1.288608363491511,2.5374982243550344,0.7151146407667076,1.801957165462235,0
0.7133829991400589,1.3103832786178518,2.5581945517211313,0.71338299541008,1.8368580134337957,0
0.7171391048880276,1.2726039279802996,2.5208918763060675,0.7171312439365204,1.7745565948171256,0
0.7157250906882164,1.2393219186671223,2.470247608683396,0.7157205559600613,1.7315613701280659,0
0.7134347217086606,1.293409184261349,2.554636758842202,0.7134347160967577,1.8129327672245363,0
0.7104775979117359,1.2642810241432203,2.5279125633170745,0.7104707468595589,1.7794804901086896,0
0.7154880602562698,1.3010847072149572,2.5687224376617235,0.7154805877949965,1.818457608850861,0
0.7167638089087793,1.3317188240838358,2.5744074891561937,0.7167634575747559,1.857960471122671,0
0.7145947375772332,1.2571482766103543,2.5047598512172633,0.7145928495506848,1.7592464798615761,0
0.7140209924666058,1.2804824895246696,2.5408218772795124,0.7140208839505112,1.7933401160954756,0
0.7125545098410953,1.3172154244165628,2.554326292301961,0.7125518519324139,1.8485819768515832,0
0.7110141502207454,1.2479190269217129,2.4820572085910872,0.7110082380896621,1.7551254451606582,0
0.7129517541770368,1.3423850787827543,2.6389930478620225,0.7129455881156866,1.8828554259359036,0
0.7134237726560575,1.2977123548060467,2.5798446902579046,0.7134194674952691,1.818992308000473,0
0.7156203043154082,1.3315263719926334,2.641361360890292,0.7156203036990032,1.860660414416869,0
0.7165441681962641,1.2713887869275262,2.506376053053902,0.7165425797927986,1.7743341490420004,0
0.714795676735053,1.2597055126057568,2.456493889229488,0.7147956556379247,1.762329507027336,0
0.7127332611519448,1.2918963498419787,2.521985119586575,0.7127281024013951,1.8125944448754503,0
0.7098061409428806,1.2188617519886198,2.42884685564081,0.7097976200418155,1.7171755521437562,0
0.709938886514511,1.2519311190683011,2.4498188897720024,0.7099324944804979,1.763435054550589,0
0.7164164030621073,1.2682759517186843,2.5229498754227038,0.7164162232834492,1.770305574101624,0
0.7132927379218884,1.2750186875604343,2.5428794114623776,0.7132860100644284,1.7875111013678366,0
0.7108087005763469,1.2466995194371064,2.482593336643345,0.7108052943278413,1.7539170784294589,0
0.7106213660137523,1.288085099698364,2.511019782511169,0.7106202657353424,1.8126180288159761,0
0.7112096600385037,1.315567425723447,2.5583033916670317,0.7112048415692185,1.8497603444422064,0
0.7127868321727483,1.3123497178418504,2.538913592983403,0.7127865476176978,1.841153145101584,0
0.7119937289525387,1.2340365796512065,2.456518810463338,0.7119862814397157,1.7332127088628713,0
0.7127434106327013,1.3489117652846647,2.5968894595004968,0.712737787333246,1.8925629408306106,0
0.716010151257122,1.2788451030572863,2.493771455670564,0.7160096885291691,1.7860711902086541,0
0.7140607890334308,1.294699624248986,2.527072615362724,0.7140607056379553,1.8131504265925613,0
0.7145253916810206,1.2946657838614215,2.520780745799761,0.7145201023231819,1.8119241092545917,0
0.7161319989101732,1.256409534160916,2.5089884779460805,0.7161292524809909,1.7544384779243911,0
0.713490335622993,1.2484235495791134,2.476643298963684,0.7134851948475799,1.7497413591300248,0
0.712766060235338,1.2642744449955177,2.517024692451417,0.7127645398696555,1.7737579207658754,0
0.7153078108721381,1.335043057500688,2.633797529971635,0.7153068415824311,1.8663895978892477,0
0.7146773121299267,1.33185447751622,2.648844340891148,0.7146764534797342,1.863574588015034,0
0.7161665629505235,1.294239456272438,2.556453289021484,0.7161664159460958,1.8071766028007799,0
0.717477617807609,1.2525429698251371,2.446566646710159,0.717475230596311,1.7457589459759364,0
0.7136858495591856,1.2526549517008425,2.488890456395346,0.7136858355066137,1.7551909603848193,0
0.7095447487739325,1.2807762599385597,2.5166349357077165,0.7095440491603818,1.805067632664035,0
0.709902203494024,1.3087623225486664,2.543039955006194,0.7098972370782091,1.8435811525970052,0
0.7151218357213154,1.2568473139325769,2.4813911614589994,0.7151213845721118,1.7575289288500668,0
0.7146493266814113,1.289199514447146,2.4814025740554833,0.7146405112279458,1.803961000612357,0
0.7112443911239613,1.2362557331726085,2.449936925661481,0.7112439017823667,1.7381588503200498,0
0.7148399307116654,1.3546214524167728,2.5876029882478697,0.7148393451903038,1.8949996974401906,0
0.7164852092689484,1.2998253781848415,2.552124529216106,0.7164850484164789,1.8141691710720627,0
0.7167277320082335,1.2526270990835986,2.5044897031630233,0.7167185409049397,1.747702848854199,0
0.7136549884413461,1.3440565133325455,2.6439355518473406,0.7136549774449066,1.883342140251866,0
0.7165741144458307,1.2722625850339855,2.52313546583576,0.7165728225817475,1.775479408739041,0
0.7134771931947909,1.315837748143323,2.541812730360057,0.7134739324478075,1.8442604202263237,0
0.7152374063331665,1.3080744179957988,2.5948009531597624,0.7152230005760969,1.8288674591307401,0
0.71339794659242,1.258203916218149,2.4717223464075477,0.7133977804402756,1.7636775129897997,0
0.7151389741360267,1.2415571074248049,2.4745145941316062,0.7151387699566814,1.7361060609579477,0
0.7159790068509793,1.2851754458272955,2.5235319220941967,0.7159783416478274,1.7949904026931705,0
0.7129803207162277,1.3111210676344194,2.5591305515702265,0.7129800409957415,1.8389302334702962,0
0.7194608909502704,1.3842458091351997,2.7455171733893042,0.7194591034292555,1.9240042461611435,0
0.7142852746684825,1.2833199275737521,2.5358704370027563,0.7142829436626191,1.7966490043762595,0
0.7139509008107257,1.3565745777436398,2.6155471918133504,0.7139467940750985,1.900095057241589,0
0.7107757516384614,1.2317972660094119,2.4626715033733637,0.7107681562312314,1.7330322020270184,0
0.7148214960422425,1.2708157574282484,2.50823227749586,0.7148214951189977,1.7778085360672327,0
0.7188396469273344,1.2629381871247645,2.4775938581086097,0.7188396101426456,1.7569122578633056,0
0.7146094778115144,1.2933227270983296,2.5657940393372076,0.7146052961268947,1.8098314775492759,0
0.7124013434864483,1.371398447855503,2.6263477332664174,0.7123979705151897,1.9250363020709134,0
